,grammar_id,grammar_point,furigana,display_name,meaning,jlpt_level,page,example_num,sentence_japanese,sentence_romaji,sentence_english
826,23,いらっしゃる,,いらっしゃる,to be; to come; to go (polite version) いる (changes to),N4,61,7,この電⾞の中にお医者さんはいらっしゃいますか。,kono densha no naka ni oisha san wa irasshaimasu ka?,Is there a doctor in this train?
827,23,いらっしゃる,,いらっしゃる,to be; to come; to go (polite version) いる (changes to),N4,61,9,この⾞内にお医者様はいらっしゃいませんか。,kono shanai ni oisha sama wa irasshaimasen ka.,Is there a doctor on this train?
828,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,1,失礼いたします。,shitsurei itashimasu.,Excuse me.
829,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,2,この仕事は私がいたします。,kono shigoto wa watashi ga itashimasu.,I will do this job.
830,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,3,お席にご案内いたします。,oseki ni goannai itashimasu.,I’ll take you to your seat.
831,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,4,新幹線の予約は私がいたします。,shinkansen no yoyaku wa watashi ga itashimasu.,I’ll book the shinkansen bullet train tickets.
832,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,5,荷物は私が明⽇にお届けいたします。,nimotsu wa watashi ga ashita ni otodoke itashimasu.,I’ll send the luggage tomorrow.
833,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,6,必要な教材のリストを同封いたします。,hitsuyou na kyouzai no risuto o doufuu itashimasu.,Please find enclosed a list of all necessary teaching equipment.
834,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,7,新学期は 9 ⽉ 3 ⽇に始まることをお知らせいたします。,shingakki wa kugatsu mikka ni hajimaru koto o oshirase itashimasu.,I’d like to inform you that the new school year will begin on September 3rd.
835,24,いたします,,いたします,to do (polite form of する) する (changes to) いたす,N4,63,8,５千円からお預かりいたします。３千円のおつりでございます。,gosen en kara oazukari itashimasu. sanzen’en no otsuri de gozaimasu.,"Here’s your change of 3,000 yen out of 5,000 yen."
836,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,1,⾏こうじゃないか。,ikou janai ka.,"Let's go, shall we?"
837,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,2,ダメじゃないか。,dame janai ka.,You should know that's no good / you can't do that.
838,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,3,だから⾔ったじゃないか︕,dakara itta janai ka!,I told you so! (didn't I?)
839,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,4,今夜外⾷しようじゃないか。,konya gaishoku shiyou janai ka.,"Let's go out for dinner tonight, shall we?"
840,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,5,今⽇は元気そうじゃないか。,kyou wa genki sou janai ka.,Well aren't you looking quite energetic today?
841,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,6,お祝いに⼀杯やろうじゃないか。,oiwai ni ippai yarou janai ka.,Let's have a drink in celebration (shall we?)
842,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,7,間違えたのは君じゃないか︕,machigaeta no wa kimi janai ka!,It was you that who made the mistake!
843,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,8,散歩しようじゃないか。,sanpo shiyou janai ka.,Why don't we go for a walk?
844,25,じゃないか,,じゃないか,right? isn't it? let's~; confirmation phrase じゃないか,N4,65,9,彼の話を最後まで聞こうじゃないか。,kare no hanashi o saigo made kikou janai ka.,Let's hear the rest of his story.
845,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,1,明⽇晴れるかどうか知らない。,ashita hareru ka dou ka shiranai.,I don't know if the weather will be clear or not tomorrow.
846,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,2,それが正しいかどうかわからない。,sore ga tadashii ka dou ka wakaranai.,I'm not sure if that is correct or not.
847,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,3,⾏くかどうか後で電話で知らせます。,iku ka douka atode denwa de shirasemasu.,I'll let you know later by phone if I'm going or not.
848,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,4,おいしいかどうか⾷べないとわからない。,oishii ka douka tabenai to wakaranai.,We won't know if it's good or not until we eat it.
849,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,5,名前を書いたかどうか、もう⼀度チェックしてください。,"namae o kaita ka douka, mou ichido chekku shite kudasai.",Please check again if you wrote the name.
850,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,6,この計画は成功できるかどうか⼼配です。,kono keikaku wa seikou dekiru ka douka shinpai desu.,I'm worried if we'll be able to succeed with this plan.
851,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,7,⽥中さんが⼤学を卒業できたかどうか知っていますか。,tanaka san ga daigaku o sotsugyou dekita ka douka shitte imasu ka.,Do you know if Tanaka graduated from college?
852,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,8,彼がこのプレゼントを喜ぶかどうか分かりません。,kare ga kono purezento o yorokobu ka douka wakarimasen.,I don't know if he will be pleased with this gift.
853,26,かどうか,,かどうか,whether or not Verb (casual form),N4,67,9,弱いかどうかとはまったく関係ない。,yowai ka douka towa mattaku kankei nai.,It has nothing to do with weakness.
854,27,かしら,,かしら,I wonder phrase かしら,N4,69,1,本当かしら。,hontou ka shira.,I wonder if that's true.
855,27,かしら,,かしら,I wonder phrase かしら,N4,69,2,どこへ⾏ったかしら。,doko e itta ka shira.,I wonder where they could have gone?
856,27,かしら,,かしら,I wonder phrase かしら,N4,69,3,誰かしら。,dare ka shira.,I wonder who that is.
857,27,かしら,,かしら,I wonder phrase かしら,N4,69,4,彼は本気かしら。,kare wa honki ka shira.,I wonder if he is serious.
858,27,かしら,,かしら,I wonder phrase かしら,N4,69,5,明⽇は⾬かしら。,ashita wa ame ka shira.,I wonder if it will rain tomorrow.
859,27,かしら,,かしら,I wonder phrase かしら,N4,69,6,この本は売れるかしら︖,kono hon wa ureru ka shira.,I wonder if this book will sell.
860,27,かしら,,かしら,I wonder phrase かしら,N4,69,7,明⽇は晴れるかしら。,ashita wa hareru ka shira.,I wonder if it will clear up tomorrow.
861,27,かしら,,かしら,I wonder phrase かしら,N4,69,8,今夜、外⾷するのはどうかしら︖,"konya, gaishoku suru no wa dou ka shira?",What do you think about eating out tonight?
862,27,かしら,,かしら,I wonder phrase かしら,N4,69,9,以前お会いしませんでしたかしら。,izen o ai shimasen deshita ka shira?,Have we met before?
863,28,かい,,かい,turns a sentence into a yes/no question Sentence かい,N4,71,1,歩けるかい︖,arukeru kai?,Can you walk?
864,28,かい,,かい,turns a sentence into a yes/no question Sentence かい,N4,71,2,コーヒーいるかい︖,koohii iru kai?,Do you want a coffee?
865,28,かい,,かい,turns a sentence into a yes/no question Sentence かい,N4,71,3,⼀緒にくるかい。,isshoni kuru kai.,Do you want to come along?
866,28,かい,,かい,turns a sentence into a yes/no question Sentence かい,N4,71,4,まだ終わってないのかい︖,mada owatte nai no kai.,Aren’t you finished yet?
867,28,かい,,かい,turns a sentence into a yes/no question Sentence かい,N4,71,5,話してくれるかい︖いったい何があったんだ︖,hanashite kureru kai. ittai nani ga attan da.,Will you tell me the story? What happened?
868,28,かい,,かい,turns a sentence into a yes/no question Sentence かい,N4,71,6,それで、学校はどうだった︖友だちはできたかい︖,"sore de, gakkou wa dou datta. tomodachi wa dekita kai.","So, how did you like school? Have you made any friends?"
869,28,かい,,かい,turns a sentence into a yes/no question Sentence かい,N4,71,7,俺とダンスパーティーに⾏くかい︖,ore to dansu paatii ni iku kai.,Do you want to go to the dance party with me?
870,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,1,難しいかも。,muzukashii kamo.,This might be a bit difficult.
871,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,2,そうかもしれない。,sou kamo shirenai.,That may be the case. / you may be right.
872,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,3,病気かもしれない。,byouki kamo shirenai.,I might be sick..
873,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,4,午後から⾬が降るかもしれない。,gogo kara ame ga furu kamo shirenai.,It might start raining in the afternoon.
874,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,5,来週、台⾵が来るかもしれない。,"konshuu, taifuu ga kuru kamo shirenai.",A typhoon might be coming this week.
875,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,6,途中で⾬が降るかもしれないから、傘を持っていきましょう。,"tochuu de ame ga furu kamoshirenai kara, kasa o motte ikimashou.","It might rain on our way there, so let's bring our umbrellas."
876,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,7,転職するかもしれません。,tenshoku suru kamo shiremasen.,I might be changing jobs.
877,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,8,⾛れば終電に間に合うかもしれません。,hashireba shuuden ni mani au kamo shiremasen.,If I run I might make the last train.
878,29,かもしれない,,かもしれない,might; perhaps; indicates possibility Verb (casual form),N4,73,9,到着が遅くなるかもしれません。,touchaku ga osoku naru kamoshiremasen.,My arrival might be a bit delayed.
879,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,1,彼⼥は元気かな。,kanojo wa genki kana.,I wonder if she's doing well.
880,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,2,⾬が降るかな。,ame ga furu kana.,I wonder if it's going to rain.
881,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,3,外は寒いかな。,soto wa samui kana.,I wonder if it's cold outside.
882,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,4,もう⾷べていいかな。,mou tabete ii kana.,I wonder if it's OK to start eating. (can also express desire to eat)
883,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,5,⼀緒に映画を⾒るのはどうかな︖,isshoni eiga o miru no wa dou kana?,What do you think about going to see a movie together?
884,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,6,ここに座ってもいいかな︖,koko ni suwatte mo ii kana?,Do you mind if I sit here?
885,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,7,私はカレーうどんにしようかな。,watashi wa karee udon ni shiyou kana.,I think I'll go with the curry udon.
886,30,かな,,かな,I wonder; should I? Verb (dictionary form),N4,75,8,そろそろ勉強しようかな。,sorosoro benkyou shiyou kana.,I guess I should start studying now.
887,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,1,ワインはブドウから作る。,wain wa budou kara tsukuru.,Wine is made from grapes.
888,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,2,紙は⽊から作られる。,kami wa ki kara tsukurareru.,Paper is made from wood.
889,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,3,酒は⽶で作る。,sake wa kome de tsukuru.,Sake (Japanese alcohol) is made from rice.
890,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,4,このつくえは⽊で作られています。,kono tsukue wa ki de tsukurarete imasu.,This desk was made from wood.
891,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,5,チーズは⽜乳から作られますか︖,chiizu wa gyuunyuu kara tsukurare masu ka?,Can you make cheese from milk?
892,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,6,この橋は⽯から作られている。,kono hashi wa ishi kara tsukurare teiru.,This bridge was made from stones.
893,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,7,⽇本酒は⽶から作られます。,nihonshu wa kome kara tsukuraremasu.,Japanese sake is made from rice.
894,31,から作る,からつくる,から作る (からつくる),made from; made with,N4,77,8,このゼリーはリンゴジュースで作った。,kono zerii wa ringo juusu de tsukutta.,I made this jelly from apple juice.
895,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,1,明⽇はきっと⾬でしょう。,ashita wa kitto ame deshou.,It will likely rain tomorrow.
896,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,2,彼⼥はきっと来るよ。,kanojo wa kitto kuru yo.,I am certain she will come.
897,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,3,がんばって勉強したから、きっと明⽇のテストは⼤丈夫だよ。,"ganbatte benkyou shita kara, kitto ashita no tesuto wa daijoubu da yo.","You studied really hard, so I'm sure tomorrow's test will be fine!"
898,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,4,明⽇は、きっと晴れるでしょう。,"ashita wa, kitto hareru deshou.",It will most likely be sunny tomorrow.
899,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,5,彼は私の親友だから、きっと私を助けてくれる。,"kare wa watashi no shinyuu da kara, kitto watashi o tasukete kureru.","He's my best friend, so I'm positive he will help me."
900,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,6,この仕事の給料は低いからきっと誰でもやりたくない。,kono shigoto no kyuuryou wa hikui kara kitto dare demo yarita kunai.,"This job's salary is low, so surely no one will want to do it."
901,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,7,あの⼈は⾒たことないから、きっと新しい学⽣だ。,"ano hito wa mita koto nai kara, kitto atarashii gakusei da.","I've never seen that person before, so they're most likely a new student."
902,32,きっと,,きっと,surely; undoubtedly; almost certainly; most event,N4,79,9,今⽇は結婚記念⽇だから、主⼈はきっと早く帰ると思います。,"kyou wa kekkon kinenbi da kara, shujin wa kitto hayaku kaeru to omoimasu.","Today is our wedding anniversary, so surely my husband will head home early."
903,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,1,本を読むことが好きです。,hon o yomu koto ga suki desu.,I like to read books.
904,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,2,私は料理を作ることが下⼿です。,watashi wa ryouri o tsukuru koto ga heta desu.,I am bad at cooking food.
905,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,3,私はゲームをすることが⼤好きです。,watashi wa geemu o suru koto ga daisuki desu.,I love playing games.
906,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,4,私には考えることがたくさんある。,watashi ni wa kangaeru koto ga takusan aru.,There are many things that we think about.
907,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,5,私の趣味は料理を作ることです。,watashi no shumi wa ryouri o tsukuru koto desu.,My hobby is cooking.
908,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,6,毎⽇ウォーキングをすることにしている。,mainichi wookingu o suru koto ni shiteiru.,I go walking every day.
909,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,7,⼦どもの頃、私の夢は歌⼿になることでした。,"kodomo no koro, watashi no yume wa kashu ni naru koto deshita.",When I was a child I dreamed of becoming a singer.
910,33,こと,,こと,"Verb nominalizer Verb (casual, non-past) こと",N4,83,8,宿題をすることができなかった。,shukudai o suru koto ga dekinakatta.,I couldn't do my homework.
911,34,ことがある,,ことがある,there are times when,N4,85,1,たまに彼⼥と⼀緒にテニスをしに⾏くことがある。,tamani kanojo to isshoni tenisu o shini iku koto ga aru.,Sometimes I go to play tennis with my girlfriend.
912,34,ことがある,,ことがある,there are times when,N4,85,2,たまに⾃転⾞で通勤することがある。,tamani jitensha de tsuukin suru koto ga aru.,Sometimes I commute to work by bicycle.
913,34,ことがある,,ことがある,there are times when,N4,85,3,私は会議中でも、寝てしまうことがある。,"watashi wa kaigichuu demo, nete shimau koto ga aru.",Sometimes I fall asleep during meetings.
914,34,ことがある,,ことがある,there are times when,N4,85,4,時々仕事をやめたいと思うことがある。,tokidoki shigoto o yametai to omou koto ga aru.,There are times when I feel like quitting my job.
915,34,ことがある,,ことがある,there are times when,N4,85,5,私の地元は 6 ⽉でも寒いことがある。,watashi no jimoto wa roku gatsu demo samui koto ga aru.,In my hometown there are times where it is cold even in June.
916,34,ことがある,,ことがある,there are times when,N4,85,6,普段は⺟がご飯を作りますが、私が作ることもあります。,"fudan wa haha ga gohan o tsukurimasu ga, watashi ga tsukuru koto mo arimasu.","My mother usually cooks, but there are times when I do as well."
917,34,ことがある,,ことがある,there are times when,N4,85,7,時々ベトナム料理を作ることがあります。,tokidoki betonamu ryouri o tsukuru koto ga arimasu.,Sometimes I cook Vietnamese food.
918,34,ことがある,,ことがある,there are times when,N4,85,8,たまに⼈の名前を忘れることがあります。,tamani hito no namae o wasureru koto ga arimasu.,There are times when I forget people's names.
919,34,ことがある,,ことがある,there are times when,N4,85,9,話したいことがある。,hanashitai koto ga aru.,There's something I'd like to talk to you about
920,34,ことがある,,ことがある,there are times when,N4,85,10,今週はたくさんのやることがります。,konshuu takusan no yaru koto ga arimasu.,This week there are a lot of thins for me to do.
921,35,ことができる,,ことができる,can; able to,N4,87,1,私は⽇本語を話すことができる。,watashi wa nihongo o hanasu koto ga dekiru.,I can speak Japanese.
922,35,ことができる,,ことができる,can; able to,N4,87,2,彼⼥は歌うことができる。,kanojo wa utau koto ga dekiru.,She can sing.
923,35,ことができる,,ことができる,can; able to,N4,87,3,このナイフはどんなものでも切ることができるよ。,kono naifu wa donna mono demo kiru koto ga dekiru yo.,This knife can cut through anything.
924,35,ことができる,,ことができる,can; able to,N4,87,4,何も⾔うことができない。,nani mo iu koto ga dekinai.,I can't say anything.
925,35,ことができる,,ことができる,can; able to,N4,87,5,私は嘘をつくことができない。,watashi wa uso o tsuku koto ga dekinai.,I'm not able to tell a lie.
926,35,ことができる,,ことができる,can; able to,N4,87,6,私は⽇本語を学ぶことができない。,watashi wa nihongo o manabu koto ga dekinai.,I can't learn Japanese.
927,35,ことができる,,ことができる,can; able to,N4,87,7,ここからは⼭を⾒ることができます。,koko kara yama o miru koto ga dekimasu.,You can see the mountains from here.
928,35,ことができる,,ことができる,can; able to,N4,87,8,どこで⼿を洗うことができますか︖,doko de te o arau koto ga dekimasu ka?,Where can I wash my hands?
929,35,ことができる,,ことができる,can; able to,N4,87,9,納⾖を⾷べることが出来ますか︖,nattou o taberu koto ga dekimasu ka?,Can you eat natto? (fermented soybeans)
930,35,ことができる,,ことができる,can; able to,N4,87,10,彼らは私の⽇本語を理解することが出来ませんでした。,karera wa watashi no nihongo o rikai suru koto ga dekimasen deshita.,They couldn't understand my Japanese.
931,36,ことになる,,ことになる,It has been decided that..; it turns out that.. Verb (dictionary form),N4,90,1,⼊学式は 4 ⽉ 1 ⽇に⾏うことになりました。,nyuugakushiki wa shigatsu tsuitachi ni okonau koto ni narimashita.,The entrance ceremony will be held on April 1st.
932,36,ことになる,,ことになる,It has been decided that..; it turns out that.. Verb (dictionary form),N4,90,2,私の⺟が⼊院することになった。,watashi no haha ga nyuuin suru koto ni natta.,My mother has been hospitalized.
933,36,ことになる,,ことになる,It has been decided that..; it turns out that.. Verb (dictionary form),N4,90,3,⼤阪に転勤することになりました。,oosaka ni tenkin suru koto ni narimashita.,It's been decided that I'll be transferring to Osaka for work.
934,36,ことになる,,ことになる,It has been decided that..; it turns out that.. Verb (dictionary form),N4,90,4,どうしてそれを学ぶことになったの︖,doushite sore o manabu koto ni natta no?,How did you come to learn that?
935,36,ことになる,,ことになる,It has been decided that..; it turns out that.. Verb (dictionary form),N4,90,5,両親は離婚ということになった。,ryoushin wa rikon toiu koto ni natta.,My parents ended up deciding to get a divorce.
936,36,ことになる,,ことになる,It has been decided that..; it turns out that.. Verb (dictionary form),N4,90,6,明⽇新しい企画についての会議が⾏われることになっている。,ashita atarashii kikaku ni tsuite no kaigi ga okonawareru koto ni natte iru.,It's been decided that there will be a meeting regarding the new plan tomorrow.
937,36,ことになる,,ことになる,It has been decided that..; it turns out that.. Verb (dictionary form),N4,90,7,⽇本では⾞は道路の左側を運転することになっています。,nihon dewa kuruma wa douro no hidarigawa o unten suru koto ni natte imasu.,In Japan cars drive on the left side of the road.
938,37,ことにする,,ことにする,to decide on,N4,92,1,これから毎⽇ランニングをすることにする。,kore kara mainichi ranningu o suru koto ni suru.,I've decided to go running every day from now on.
939,37,ことにする,,ことにする,to decide on,N4,92,2,タバコをやめることにした。,tabako o yameru koto ni shita.,I've decided to quit smoking.
940,37,ことにする,,ことにする,to decide on,N4,92,3,春休みに彼⼥と⼀緒に台湾に⾏くことにします。,haruyasumi ni okusan to isshoni taiwan ni iku koto ni shimasu.,I've decided to go to Taiwan with my girlfriend during spring break.
941,37,ことにする,,ことにする,to decide on,N4,92,4,寝る前に⾷べないことにした。,neru mae ni tabenai koto ni shimashita.,I've decided to stop eating before going to bed.
942,37,ことにする,,ことにする,to decide on,N4,92,5,毎朝、 30 分ジョギングすることにしています。,"maiasa, 30 pun jogingu suru koto ni shite imasu.",I've decided to go jogging every morning for 30 minutes.
943,37,ことにする,,ことにする,to decide on,N4,92,6,夏休みに友達と沖縄に旅⾏することにします。,natsu yasumi ni tomodachi to Okinawa ni ryokou suru koto ni shimasu.,I've decided to go to Okinawa over summer break with my friends.
944,38,くする,,くする,to make something ~,N4,94,1,⾳楽でもっと良くする。,ongaku de motto yoku suru.,Make it better with music.
945,38,くする,,くする,to make something ~,N4,94,2,あと５００円安くしてくれたら、買いますよ。,"ato go hyaku en yasuku shite kure tara, kaimasu yo.",I'll buy it if you make it 500 yen cheaper.
946,38,くする,,くする,to make something ~,N4,94,3,彼⼥は声を⼤きくした。,kanojo wa koe o ookiku shita.,She raised her voice.
947,38,くする,,くする,to make something ~,N4,94,4,電気をつけて、部屋を明るくしましょう。,"denki o tsukete, heya o akaruku shimashou.",Let's turn on the lights and make the room brighter.
948,38,くする,,くする,to make something ~,N4,94,5,部屋が暑いので、エアコンをつけて涼しくします。,"heya ga atsui no de, eakon o tsukete suzushiku shimasu.",This room is a bit hot so I'll turn on the air conditioning to make it cooler.
949,38,くする,,くする,to make something ~,N4,94,6,運動をして、体を強くしましょう。,"undou o shite, karada o tsuyoku shimashou.",Let's workout and make our bodies stronger.
950,38,くする,,くする,to make something ~,N4,94,7,このコーヒーは苦すぎるので、砂糖を⼊れて⽢くします。,"kono koohii wa niga sugiru no de, satou o irete amaku shimasu.","This coffee is too bitter, so I will add some sugar to make it sweeter."
951,39,急に,きゅうに,急に (きゅうに),suddenly Can be used mid-sentence and also to start a,N4,96,1,急に⾬が降り始めました。,kyuu ni ame ga furi hajimemashita.,It suddenly started raining.
952,39,急に,きゅうに,急に (きゅうに),suddenly Can be used mid-sentence and also to start a,N4,96,2,⾬は急にやんだ。,ame wa kyuu ni yanda.,The rain suddenly stopped.
953,39,急に,きゅうに,急に (きゅうに),suddenly Can be used mid-sentence and also to start a,N4,96,3,その⾞は急に曲がった。,sono kuruma wa kyuu ni magatta.,That car made an abrupt turn.
954,39,急に,きゅうに,急に (きゅうに),suddenly Can be used mid-sentence and also to start a,N4,96,4,今⽇は急に涼しくなった。,kyou wa kyuu ni suzushiku natta.,It suddenly got a bit cooler today.
955,39,急に,きゅうに,急に (きゅうに),suddenly Can be used mid-sentence and also to start a,N4,96,5,その⼦は急に泣き出した。,sono ko wa kyuu ni naki dashita.,That child suddenly started crying.
956,39,急に,きゅうに,急に (きゅうに),suddenly Can be used mid-sentence and also to start a,N4,96,6,彼の病気が急に悪くなった。,kare no byouki ga kyuu ni waruku natta.,His illness took a sudden turn for the worst.
957,40,までに,,までに,by; by the time; indicates time limit Verb (dictionary form),N4,98,2,この本、来週までに返してくださいね。,"kono hon, raishuu made ni kaishite kudasai ne.",Please return this book by next week.
958,40,までに,,までに,by; by the time; indicates time limit Verb (dictionary form),N4,98,3,レポートは⾦曜⽇までに出してください。,repooto wa kinyoubi made ni dashite kudasai.,Please have the report submitted by Friday.
959,40,までに,,までに,by; by the time; indicates time limit Verb (dictionary form),N4,98,4,いつまでに必要ですか。,itsu made ni hitsuyou desuka?,When do you need this by?
960,40,までに,,までに,by; by the time; indicates time limit Verb (dictionary form),N4,98,5,参加したい⼈は、明⽇までに連絡ください。,"sanka shitai hito wa, ashita made ni renraku kudasai.","For anyone who wants to participate, please let us know by tomorrow."
961,40,までに,,までに,by; by the time; indicates time limit Verb (dictionary form),N4,98,6,それはいつまでに終わりますか︖,sore wa itsu made ni owarimasu ka?,When will that finish by?
962,40,までに,,までに,by; by the time; indicates time limit Verb (dictionary form),N4,98,7,死ぬまでに１度は海外へ⾏ってみたいです。,shinu made ni ichi do wa kaigai he itte mitai.,Before I die I want to try going abroad.
963,40,までに,,までに,by; by the time; indicates time limit Verb (dictionary form),N4,98,8,たいはんの⽇本⼈⼥性は３０歳になるまでに結婚したいです。,taihan no nihonjin josei wa 30 sai ni naru made ni kekon shitai.,Most Japanese girls want to get married before turning 30.
964,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,1,この町は昔のまま変わっていない。,kono machi mukashi no mama kawatteinai.,This town hasn't changed at all.
965,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,2,この野菜は、⽣のままで⾷べてもおいしいですよ。,"kono yasai wa, nama no mama de tabetemo oishii desu yo.",These vegetables taste good even raw.
966,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,3,どうぞ靴のまま、お⼊りください。,"douzo kutsu no mama, o hairi kudasai.",Please enter with your shoes on.
967,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,4,その格好のままでこのレストランに⼊れないよ。,sono kakkou no mama de kono resutoran ni hairenai yo.,You can't enter this restaurant with those clothes..
968,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,5,昨夜は、勉強したまま寝てしまった。,"sakuya wa, benkyou shita mama nete shimatta.","Last night, I fell asleep while studying."
969,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,6,鍵をかけないまま出かけてしまった。,kagi o kakenai mama dekake shimatta.,I accidentally left without locking the door.
970,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,7,私は勉強しないままそのテストを受けた。,watashi wa benkyou shinai mama sono tesuto o uketa.,I took that test without studying.
971,41,まま,,まま,as it is; current state; without changing Noun + の,N4,100,8,仕事は中途半端なままにしてはいけない。,shigoto wa chuutohanpa na mama ni shite wa ikenai.,You can't leave your work unfinished..
972,42,または,,または,both; or; otherwise; choice between [A] or Noun 1 + または + Noun 2,N4,103,1,コーヒーまたはお茶からお選びください。,koohii matawa ocha kara o erabi kudasai.,Please choose from either coffee or tea.
973,42,または,,または,both; or; otherwise; choice between [A] or Noun 1 + または + Noun 2,N4,103,2,⽇本語または英語で話せます。,nihongo matawa eigo de hanasemasu.,I can speak both Japanese and English.
974,42,または,,または,both; or; otherwise; choice between [A] or Noun 1 + または + Noun 2,N4,103,3,電話またはメールで返事してください。,denwa matawa meeru de henji shite kudasai.,Please respond either by phone or email.
975,42,または,,または,both; or; otherwise; choice between [A] or Noun 1 + または + Noun 2,N4,103,4,会場には駐⾞場がありません。電⾞⼜はバスをご利⽤ください。,kaijou ni wa chuushajou ga arimasen. densha matawa basu o goriyou kudasai.,There is no parking lot at the event location. Please come either by train or bus.
976,42,または,,または,both; or; otherwise; choice between [A] or Noun 1 + または + Noun 2,N4,103,6,国籍や性別または職業などで⼈を差別してはいけない。,kokuseki ya seibetsu matawa shokugyou nado de hito o sabetsu shite wa ikenai.,"We should not judge people based on their nationality, gender, or occupation."
977,43,みたいだ,,みたいだ,"like, similar to, resembling Verb (casual)",N4,105,1,夢みたいだ。,yume mitai da.,It's like a dream come true.
978,43,みたいだ,,みたいだ,"like, similar to, resembling Verb (casual)",N4,105,2,外は、夏みたいだよ。,"soto wa, natsu mitai da yo.",It's like summer outside.
