,grammar_id,grammar_point,meaning
2125,58,も〜ば〜も,and; also; as well; either/or; neither/nor Verb（ば form)
2133,59,もしかしたら,perhaps; maybe; perchance; by any chance
2141,60,もしも〜たら,if; in the case; supposing~ もしも Verb (た form) + ら
2148,61,向け,intended for; aimed at~
2154,62,向き,suitable for~
2162,63,むしろ,rather; instead; better むしろ phrase
2168,64,ながらも,but; although; despite Verb ます (stem form)
2175,65,ないことはない,can do~; is not impossible to~ Verb (ない form)
2180,66,ないと,must do; unless/if you don't~ Verb (ない form)
2187,67,なかなか,quite~; pretty~; rather~; just not ~ Noun
2195,68,なんか・なんて・など,give examples; show modesty; make light
2202,69,直す,to do something again; to do over
2210,70,なるべく,as much as possible なるべく action
2215,71,なぜなら,because; the reason is; if you want to know Result なぜなら（ば） reason
2221,72,んだって,I hear that; heard that~ Verb (casual)
2229,73,に違いない,I’m sure/ certain; no doubt that Verb (casual form)
2233,74,に反して,against; contrary to; in contrast to
2240,75,にかけて,over (a period); through~; concerning~;
2249,76,にかわって にかわり,instead of~; replacing~; on behalf of~
2255,77,にくらべて,compared to~; in comparison to~
2263,78,に慣れる,to be used to something
2271,79,において における,in; at (place); regarding~; as for~; in
2280,80,にしたがって,as; therefore; in accordance with; according
2289,81,にしても,even if; even though; regardless of Verb (casual)
2296,82,にしては,for; considering it’s (something or someone) Verb (casual)
2305,83,に対して,towards; against; regarding; in contrast with Noun に対して
2314,84,にとって,to; for; concerning; as far as ... is concerned; Noun にとって（は/も）
2322,85,について,concerning; regarding; about; on Noun について
2331,86,につれて,as; in proportion to; with; as… then… Verb (dictionary form)
2340,87,には,for the purpose of; in order to~ Verb (dictionary form) には
2346,88,によると によれば,according to~
2351,89,によって による,by means of; due to; owing to; because of~
2361,90,のでしょうか,ask a question in a polite way Verb (casual)
2369,91,をちゅうしんに,focused on; centered on
2376,92,をはじめ,for example; starting with
2384,93,を込めて,filled with; full of
2392,94,おかげで,thanks to ...; owing to ...; because of ... Verb (casual)
2400,95,っぱなし,leaving (something) on; leaving (something) Verb ます (stem form) っぱなし
2405,96,っぽい,seems like; somewhat~; -ish; easily does~; Verb ます (stem form)
2414,97,さえ,even; so much as; not even Noun （で）さえ（も）
2420,98,さえ〜ば,if only; as long as Verb ます (stem form) さえすれば
2428,99,際に,when; at the time of; in the case of Verb (dictionary form)
2437,100,最中に,while; during; in the middle of Verb (ている form)
2444,101,さらに,furthermore; again; more and more さらに phrase
2449,102,さて,conjunction: well; now; then さて clause
2457,103,せいで,because of; due to; as a result of~ Verb (casual)
2465,104,せいぜい,at the most; at best; to the utmost Noun (period of time)
2471,105,しばらく,for a moment; for a while; for the time being しばらく clause
2478,106,しかない,have no choice but~
2484,107,そのために,hence; for that reason; because of~ Goal そのため（に） action
2490,108,それとも,or; or else それとも phrase
2495,109,そうもない そうにない,very unlikely to~; showing no signs of~
2502,110,すでに,something has already been done/taken すでに clause
2510,111,すなわち,in other words; namely すなわち phrase
2518,112,たものだ,used to do; would often do Verb (た form) ものだ
2525,113,たとたん,as soon as; just as Verb (た form) とたん
2534,114,たびに,whenever; every time Noun + の
2542,115,ために,for; in order to; for the benefit of; because Verb
2552,116,確かに,"surely, certainly 確かに phrase"
2561,117,たて,just done; freshly done; newly done Verb ます (stem form) たて
2569,118,たとえ〜ても,even if… is the case Verb (て form) + も
2577,119,例えば,for example
2585,120,たって,"even if; even though; no matter how Verb (casual, past)"
2593,121,てばかりいる,only; nothing but~ Verb (て form) ばかりいる
2601,122,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい)
2609,123,てはじめて,not until; only after [x] did I Verb (てform) はじめて
2616,124,てからでないと,must first do; cannot do without first doing
2622,125,てしょうがない・てしかたがない,can't help but~; very; extremely Verb (て form)
2628,126,て済む,sufficient by; no problem to; resolve by~ Verb (て form)
2636,127,てはいけないから,in order to not~; to prevent a negative Verb (て form) + は
2644,128,ている場合じゃない,this is no time to be doing~
2650,129,的,change noun into na-adjective -ish; -like; -
2659,130,ても始まらない,even if you... it’s no use; there is no point Verb (て form) + も 始まらない
2667,131,てもかまわない,it doesn't matter if ~ Verb (て form)
2676,132,てもしょうがない てもしかたがない,there's no point to~; it's no use to~; it Verb (て form) + も
2684,133,といえば,speaking of; when you talk of; when you say;
2692,134,といい たらいい,it would be nice if; should; I hope~ Verb (casual) + と
2701,135,といっても,although I say; although one might say~ Verb (casual form)
2708,136,ということだ,I heard~; it means that~; in other words~ Verb (dictionary form)
2716,137,というのは,this means~; the meaning of … is~; reason
2719,138,というと,speaking of; when you talk of; when you
2727,139,というより,rather than~ Verb (casual)
2735,140,とみえる とみえて,it seems that~ Verb (casual)
2741,141,とすれば・としたら・とすると,in the case of~; assuming~; if A then B Verb (casual)
2750,142,と共に,together with; at the same time as; as well Verb (dictionary form)
2758,143,ところで,by the way~ ところで new topic
2763,144,ところが,even so; however; even though~ Expectation ところが result
2768,145,とおりに,in the same way as; in the way; as~ Verb (dictionary form)
2778,146,通す,to do until the end; to continually do;
2785,147,として,as~; in the role of~ Noun として
2792,148,とても〜ない,cannot possibly be; hardly~ とても Verb (ない form)
2797,149,とは限らない,not necessarily so; is not always true Verb (casual)
2801,150,つい,accidentally; unintentionally; by mistake つい clause (often てしまう form)
2807,151,ついに,finally ~; at last ~; in the end ついに phrase
2815,152,ついでに,"while, incidentally, at the same time, on the Verb (dictionary form)"
2823,153,つまり,in other words; in summary; in short Clause つまり alternative explanation
2831,154,つもりだった,I thought I~; I believe I~; was planning to~; Verb (ている form)
2839,155,つもりで,with the intention of doing~ Verb (た form)
2845,156,うちに,while; before~ Verb (casual form)
2854,157,上で,upon; after; when; for; in order to Verb (dictionary form)
2863,158,上に,as well; besides; in addition to; not only… Verb (casual)
2868,159,は別として,aside from; apart from; except for; whether Noun
2877,160,はもちろん,not to mention; not only; but also~ Noun はもちろん 2nd clause + も
2884,161,は〜で有名,famous for~ Verb (dictionary) + こと
2892,162,わけだ,for that reason; no wonder; as you’d expect; Verb (casual)
2900,163,わけではない,it doesn’t mean that; it is not the case that; I Verb (casual)
2905,164,わけがない,"there is no way that~; it is impossible to~ Verb (casual, non-past )"
2913,165,わけにはいかない,"must not; cannot afford to; must, have no Verb (casual, non-past)"
2918,166,割に,considering; comparatively; relatively; Verb (casual form)
2926,167,わざと,on purpose; intentionally~ わざと action
2933,168,わざわざ,to go to the trouble of; to go out of one's way わざわざ action
2941,169,よりも,in comparison to; rather than~; more than~ Verb (casual)
2949,170,ようがない,there is no way to; it’s impossible to~
2957,171,ような気がする,have a feeling that; feels like; seems like; Verb (casual) + ような
2965,172,ように,"in order to, so that~ Verb (dictionary form)"
2973,173,ようにみえる,to look; to seem; to appear~ Verb (casual form)
2981,174,ようとしない,not try to; not make an effort to~ Verb (volitional form) としない
2990,175,ようとする,try to; attempt to; be about to~
2999,176,ずに,without doing~ Verb ない ず（に）
3008,177,ずにはいられない,can’t help but feel; can’t help but do; must Verb ない ずにはいられない
3015,178,ずつ,apiece; each; at a time Noun (measurable) ずつ
