,id,grammar_point,furigana,meaning,jlpt_level,page
233,25,がたい,,very difficult to; impossible to Verb ます (stem form) がたい,N3,58
234,26,気味,ぎみ,-like; -looking; -looked; tending to Verb ます (stem form) 気味,N3,60
235,27,ごとに,,each; every; at intervals of Verb (dictionary form),N3,62
236,28,ほど,,"degree; extent; bounds; upper limit Verb (casual, non-past)",N3,64
237,29,ほど〜ない,,is not as… as Verb (ない form),N3,66
238,30,いちどに,,all at once ⼀度に phrase,N3,68
239,31,いくら〜ても,,no matter how~ Verb (ても form),N3,70
240,32,いっぽうだ,,more and more; continue to Verb (dictionary form) ⼀⽅だ,N3,72
241,33,いったい,,emphasis; what on earth; what in the,N3,74
242,34,じゃない,,maybe; most likely; confirmation of Phrase じゃない,N3,76
243,35,か何か,かなにか,or something Noun か何か,N3,78
244,36,かける,,half-; not yet finished; in the middle of~,N3,80
245,37,から〜にかけて,,through; from [A] to [B] Noun-1 から Noun-2 にかけて,N3,82
246,38,代わりに,かわりに,instead of; as a substitute for ; in exchange Verb (casual),N3,84
247,39,結果,けっか,"as a result of; after Verb (casual, past)",N3,86
248,40,結局,けっきょく,after all; eventually; in the end (phrase) 結局（は） conclusion,N3,88
249,41,決して〜ない,けっして〜ない,never; by no means Verb (ない form),N3,90
250,42,切れない,きれない,unable to do; too much to finish/complete Verb ます (stem form) 切れない,N3,92
251,43,きり,,only; just; since; after Verb (た form),N3,94
252,44,切る,きる,to do something completely to the end,N3,96
253,45,っけ,,a casual suffix to confirm something you are Verb,N3,98
254,46,込む,こむ,to do something for a long time or to move,N3,100
255,47,こそ,,for sure (emphasize preceding word); Noun こそ,N3,102
256,48,こと,,(must) do Verb (dictionary form),N3,104
257,49,ことから,,from the fact that~ Verb (casual),N3,106
258,50,ことになっている,,to be expected to; to be scheduled to; it has Verb (dictionary form),N3,108
259,51,ことはない,,there is no need to; (something) never Verb (dictionary form) ことはない,N3,110
260,52,ことは〜が,,although; but Verb (casual) same verb (casual),N3,112
261,53,くらい・ぐらい,,approximately; about; around; to the extent Verb (casual form),N3,114
262,54,くせに,,although~; despite the fact that~; even Verb (dictionary form),N3,117
263,55,まるで,,as if; as though; just like Verb (casual form) + よう,N3,119
264,56,まさか,,there's no way; that's impossible; you must まさか Negative clause,N3,121
265,57,めったに〜ない,,hardly; rarely; seldom めったに Verb (ない form),N3,123
266,58,も〜ば〜も,,and; also; as well; either/or; neither/nor Verb（ば form),N3,125
267,59,もしかしたら,,perhaps; maybe; perchance; by any chance,N3,127
268,60,もしも〜たら,,if; in the case; supposing~ もしも Verb (た form) + ら,N3,129
269,61,向け,むけ,intended for; aimed at~,N3,131
270,62,向き,むき,suitable for~,N3,133
271,63,むしろ,,rather; instead; better むしろ phrase,N3,135
272,64,ながらも,,but; although; despite Verb ます (stem form),N3,137
273,65,ないことはない,,can do~; is not impossible to~ Verb (ない form),N3,139
274,66,ないと,,must do; unless/if you don't~ Verb (ない form),N3,141
275,67,なかなか,,quite~; pretty~; rather~; just not ~ Noun,N3,143
276,68,なんか・なんて・など,,give examples; show modesty; make light,N3,145
277,69,直す,なおす,to do something again; to do over,N3,147
278,70,なるべく,,as much as possible なるべく action,N3,149
279,71,なぜなら,,because; the reason is; if you want to know Result なぜなら（ば） reason,N3,151
280,72,んだって,,I hear that; heard that~ Verb (casual),N3,153
281,73,に違いない,にちがいない,I’m sure/ certain; no doubt that Verb (casual form),N3,155
282,74,に反して,にはんして,against; contrary to; in contrast to,N3,157
283,75,にかけて,,over (a period); through~; concerning~;,N3,159
284,76,にかわって にかわり,,instead of~; replacing~; on behalf of~,N3,163
285,77,にくらべて,,compared to~; in comparison to~,N3,165
286,78,に慣れる,になれる,to be used to something,N3,167
287,79,において における,,in; at (place); regarding~; as for~; in,N3,169
288,80,にしたがって,,as; therefore; in accordance with; according,N3,171
289,81,にしても,,even if; even though; regardless of Verb (casual),N3,173
290,82,にしては,,for; considering it’s (something or someone) Verb (casual),N3,175
291,83,に対して,にたいして,towards; against; regarding; in contrast with Noun に対して,N3,177
292,84,にとって,,to; for; concerning; as far as ... is concerned; Noun にとって（は/も）,N3,179
293,85,について,,concerning; regarding; about; on Noun について,N3,181
294,86,につれて,,as; in proportion to; with; as… then… Verb (dictionary form),N3,183
295,87,には,,for the purpose of; in order to~ Verb (dictionary form) には,N3,185
296,88,によると によれば,,according to~,N3,187
297,89,によって による,,by means of; due to; owing to; because of~,N3,189
298,90,のでしょうか,,ask a question in a polite way Verb (casual),N3,191
299,91,をちゅうしんに,,focused on; centered on,N3,193
300,92,をはじめ,,for example; starting with,N3,195
301,93,を込めて,をこめて,filled with; full of,N3,197
302,94,おかげで,,thanks to ...; owing to ...; because of ... Verb (casual),N3,201
303,95,っぱなし,,leaving (something) on; leaving (something) Verb ます (stem form) っぱなし,N3,203
304,96,っぽい,,seems like; somewhat~; -ish; easily does~; Verb ます (stem form),N3,205
305,97,さえ,,even; so much as; not even Noun （で）さえ（も）,N3,208
306,98,さえ〜ば,,if only; as long as Verb ます (stem form) さえすれば,N3,210
307,99,際に,さいに,when; at the time of; in the case of Verb (dictionary form),N3,212
308,100,最中に,さいちゅうに,while; during; in the middle of Verb (ている form),N3,214
309,101,さらに,,furthermore; again; more and more さらに phrase,N3,216
310,102,さて,,conjunction: well; now; then さて clause,N3,218
311,103,せいで,,because of; due to; as a result of~ Verb (casual),N3,220
312,104,せいぜい,,at the most; at best; to the utmost Noun (period of time),N3,222
313,105,しばらく,,for a moment; for a while; for the time being しばらく clause,N3,224
314,106,しかない,,have no choice but~,N3,226
315,107,そのために,,hence; for that reason; because of~ Goal そのため（に） action,N3,228
316,108,それとも,,or; or else それとも phrase,N3,230
317,109,そうもない そうにない,,very unlikely to~; showing no signs of~,N3,232
318,110,すでに,,something has already been done/taken すでに clause,N3,234
319,111,すなわち,,in other words; namely すなわち phrase,N3,236
320,112,たものだ,,used to do; would often do Verb (た form) ものだ,N3,240
321,113,たとたん,,as soon as; just as Verb (た form) とたん,N3,242
322,114,たびに,,whenever; every time Noun + の,N3,244
323,115,ために,,for; in order to; for the benefit of; because Verb,N3,246
324,116,確かに,たしかに,"surely, certainly 確かに phrase",N3,249
325,117,たて,,just done; freshly done; newly done Verb ます (stem form) たて,N3,251
326,118,たとえ〜ても,,even if… is the case Verb (て form) + も,N3,253
327,119,例えば,たとえば,for example,N3,255
328,120,たって,,"even if; even though; no matter how Verb (casual, past)",N3,257
329,121,てばかりいる,,only; nothing but~ Verb (て form) ばかりいる,N3,259
330,122,てごらん,,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261
331,123,てはじめて,,not until; only after [x] did I Verb (てform) はじめて,N3,263
332,124,てからでないと,,must first do; cannot do without first doing,N3,265
333,125,てしょうがない・てしかたがない,,can't help but~; very; extremely Verb (て form),N3,267
334,126,て済む,てすむ,sufficient by; no problem to; resolve by~ Verb (て form),N3,269
335,127,てはいけないから,,in order to not~; to prevent a negative Verb (て form) + は,N3,271
336,128,ている場合じゃない,ているばあいじゃない,this is no time to be doing~,N3,273
337,129,的,てき,change noun into na-adjective (-ish; -like; -,N3,275
338,130,ても始まらない,てもはじまらない,even if you... it’s no use; there is no point Verb (て form) + も 始まらない,N3,277
339,131,てもかまわない,,it doesn't matter if ~ Verb (て form),N3,279
340,132,てもしょうがない てもしかたがない,,there's no point to~; it's no use to~; it Verb (て form) + も,N3,281
341,133,といえば,,speaking of; when you talk of; when you say;,N3,283
342,134,といい たらいい,,it would be nice if; should; I hope~ Verb (casual) + と,N3,285
343,135,といっても,,although I say; although one might say~ Verb (casual form),N3,287
344,136,ということだ,,I heard~; it means that~; in other words~ Verb (dictionary form),N3,289
345,137,というのは,,this means~; the meaning of … is~; reason,N3,292
346,138,というと,,speaking of; when you talk of; when you,N3,294
347,139,というより,,rather than~ Verb (casual),N3,296
348,140,とみえる とみえて,,it seems that~ Verb (casual),N3,298
349,141,とすれば・としたら・とすると,,in the case of~; assuming~; if A then B Verb (casual),N3,300
350,142,と共に,とともに,together with; at the same time as; as well Verb (dictionary form),N3,302
351,143,ところで,,by the way~ ところで new topic,N3,306
352,144,ところが,,even so; however; even though~ Expectation ところが result,N3,308
353,145,とおりに,,in the same way as; in the way; as~ Verb (dictionary form),N3,310
354,146,通す,とおす,to do until the end; to continually do;,N3,312
355,147,として,,as~; in the role of~ Noun として,N3,314
356,148,とても〜ない,,cannot possibly be; hardly~ とても Verb (ない form),N3,316
357,149,とは限らない,とはかぎらない,not necessarily so; is not always true Verb (casual),N3,318
358,150,つい,,accidentally; unintentionally; by mistake つい clause (often てしまう form),N3,320
359,151,ついに,,finally ~; at last ~; in the end ついに phrase,N3,322
360,152,ついでに,,"while, incidentally, at the same time, on the Verb (dictionary form)",N3,324
361,153,つまり,,in other words; in summary; in short Clause つまり alternative explanation,N3,326
362,154,つもりだった,,I thought I~; I believe I~; was planning to~; Verb (ている form),N3,328
363,155,つもりで,,with the intention of doing~ Verb (た form),N3,330
364,156,うちに,,while; before~ Verb (casual form),N3,332
365,157,上で,うえで,upon; after; when; for; in order to Verb (dictionary form),N3,334
366,158,上に,うえに,as well; besides; in addition to; not only… Verb (casual),N3,337
367,159,は別として,はべつとして,aside from; apart from; except for; whether Noun,N3,339
368,160,はもちろん,,not to mention; not only; but also~ Noun はもちろん 2nd clause + も,N3,341
369,161,は〜で有名,は〜でゆうめい,famous for~ Verb (dictionary) + こと,N3,343
370,162,わけだ,,for that reason; no wonder; as you’d expect; Verb (casual),N3,345
371,163,わけではない,,it doesn’t mean that; it is not the case that; I Verb (casual),N3,347
372,164,わけがない,,"there is no way that~; it is impossible to~ Verb (casual, non-past )",N3,349
373,165,わけにはいかない,,"must not; cannot afford to; must, have no Verb (casual, non-past)",N3,351
374,166,割に,わりに,considering; comparatively; relatively; Verb (casual form),N3,353
375,167,わざと,,on purpose; intentionally~ わざと action,N3,355
376,168,わざわざ,,to go to the trouble of; to go out of one's way わざわざ action,N3,357
377,169,よりも,,in comparison to; rather than~; more than~ Verb (casual),N3,359
378,170,ようがない,,there is no way to; it’s impossible to~,N3,361
379,171,ような気がする,ようなきがする,have a feeling that; feels like; seems like; Verb (casual) + ような,N3,363
380,172,ように,,"in order to, so that~ Verb (dictionary form)",N3,365
381,173,ようにみえる,,to look; to seem; to appear~ Verb (casual form),N3,367
382,174,ようとしない,,not try to; not make an effort to~ Verb (volitional form) としない,N3,369
383,175,ようとする,,try to; attempt to; be about to~,N3,371
384,176,ずに,,without doing~ Verb ない ず（に）,N3,373
385,177,ずにはいられない,,can’t help but feel; can’t help but do; must Verb ない ずにはいられない,N3,375
386,178,ずつ,,apiece; each; at a time Noun (measurable) ずつ,N3,377
387,1,あげく,,to end up; in the end; finally; after all~ Verb (た form),N2,11
388,2,あるいは,,or; either; maybe; perhaps; possibly~ あるいは other option,N2,13
389,3,ばかり,,"about, approximately~ Noun (indicates time or distance) ばかり",N2,15
390,4,ばかりだ,,continue to (go in negative direction),N2,17
391,5,ばかりか,,not only.. but also; as well as~ Verb (casual),N2,19
392,6,ばかりに,,simply because; on account of~ (negative Verb (casual),N2,21
393,7,ちなみに,,by the way; in this connection; incidentally; ちなみに phrase,N2,23
394,8,ちっとも〜ない,,(not) at all; (not) in the least~ ちっとも Verb (ない form),N2,25
395,9,だけあって,,being the case; precisely because; as Verb (casual),N2,27
396,10,だけましだ,,it’s better than; one should feel grateful for~ Verb (casual),N2,29
397,11,だけに,,being the case; precisely because; as one Verb (casual),N2,31
398,12,だけのことはある,,no wonder; as expected of; not ... for Verb (casual),N2,33
399,13,だけは,,to do all that one can Verb Same verb,N2,36
400,14,だって,,"because; but; after all; even; too Noun + だって even, too",N2,38
401,15,でしかない,,merely; nothing but; no more than; there is Noun でしかない,N2,40
402,16,どころではない,,not the time for; not the place for; far from; Verb (casual),N2,42
403,17,どころか,,"far from; anything but; let alone; not to Verb (casual, non-past)",N2,44
404,18,どうやら,,possibly; apparently; seems like; somehow; どうやら phrase,N2,46
405,19,どうせ,,anyhow; in any case; at any rate; after all; no どうせ phrase,N2,48
406,20,得ない,えない,unable to; cannot; it is not possible to~ Verb ます (stem form) 得ない,N2,50
407,21,再び,ふたたび,again; once more,N2,54
408,22,ふうに,,this way; that way; in such a way; how,N2,56
409,23,がきっかけで をきっかけに,,with… as a start; as a result of; taking Verb (た form) + の/こと,N2,58
410,24,げ,,looks like; seems like; appears to~ な-adjective な,N2,60
411,25,逆に,ぎゃくに,conversely; on the contrary~ 逆に phrase,N2,63
412,26,はんめん,,"while, although; on the other hand~ Verb (casual, non-past)",N2,65
413,27,果たして,はたして,as was expected; sure enough; really; 果たして phrase,N2,67
414,28,いちおう,,more or less; pretty much; roughly; ⼀応 phrase,N2,69
415,29,以外,いがい,with the exception of; excepting~ Noun 以外 + (の、は、に）,N2,71
